"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","29/595","40/6528",0.725,7.95428571428571,13.9702835088775,3.176535201239e-22,1.49869972281407e-20,1.49869972281407e-20,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000170312/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",29
"GO:0045839","GO:0045839","negative regulation of mitotic nuclear division","30/595","43/6528",0.697674418604651,7.65448504983389,13.8634655106273,3.67275973789247e-22,1.70487137510557e-20,1.70487137510557e-20,"ENSG00000175662/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000149554/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",30
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation","28/595","38/6528",0.736842105263158,8.08421052631579,13.8688044255288,8.12841762865103e-22,3.54448271746328e-20,3.54448271746328e-20,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",28
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation","28/595","38/6528",0.736842105263158,8.08421052631579,13.8688044255288,8.12841762865103e-22,3.54448271746328e-20,3.54448271746328e-20,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",28
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","28/595","38/6528",0.736842105263158,8.08421052631579,13.8688044255288,8.12841762865103e-22,3.54448271746328e-20,3.54448271746328e-20,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",28
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation","28/595","38/6528",0.736842105263158,8.08421052631579,13.8688044255288,8.12841762865103e-22,3.54448271746328e-20,3.54448271746328e-20,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",28
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","40/595","79/6528",0.506329113924051,5.55515370705244,12.898776224113,1.29053520917579e-21,5.54352288359392e-20,5.54352288359392e-20,"ENSG00000136518/ENSG00000004487/ENSG00000168411/ENSG00000127423/ENSG00000111602/ENSG00000164754/ENSG00000175643/ENSG00000139618/ENSG00000012048/ENSG00000197299/ENSG00000085999/ENSG00000145604/ENSG00000115233/ENSG00000163029/ENSG00000163781/ENSG00000196584/ENSG00000104738/ENSG00000149554/ENSG00000119969/ENSG00000097046/ENSG00000197275/ENSG00000166851/ENSG00000076003/ENSG00000181544/ENSG00000185480/ENSG00000166508/ENSG00000178295/ENSG00000276043/ENSG00000178966/ENSG00000100297/ENSG00000111247/ENSG00000112118/ENSG00000147536/ENSG00000051180/ENSG00000051341/ENSG00000146263/ENSG00000168496/ENSG00000093009/ENSG00000131153/ENSG00000073111",40
"GO:0051985","GO:0051985","negative regulation of chromosome segregation","28/595","39/6528",0.717948717948718,7.87692307692308,13.6400416977887,2.63908587036588e-21,1.08504130498757e-19,1.08504130498757e-19,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",28
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","28/595","39/6528",0.717948717948718,7.87692307692308,13.6400416977887,2.63908587036588e-21,1.08504130498757e-19,1.08504130498757e-19,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",28
"GO:1905819","GO:1905819","negative regulation of chromosome separation","28/595","39/6528",0.717948717948718,7.87692307692308,13.6400416977887,2.63908587036588e-21,1.08504130498757e-19,1.08504130498757e-19,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",28
"GO:0051321","GO:0051321","meiotic cell cycle","48/595","115/6528",0.417391304347826,4.57937888198758,12.2632077798666,3.8521307949345e-21,1.5614693560312e-19,1.5614693560312e-19,"ENSG00000164611/ENSG00000174371/ENSG00000101224/ENSG00000127564/ENSG00000154839/ENSG00000010292/ENSG00000136492/ENSG00000113810/ENSG00000164754/ENSG00000122952/ENSG00000148773/ENSG00000077935/ENSG00000139618/ENSG00000085999/ENSG00000156509/ENSG00000066279/ENSG00000163535/ENSG00000196584/ENSG00000131747/ENSG00000117399/ENSG00000080986/ENSG00000197275/ENSG00000123374/ENSG00000112742/ENSG00000154920/ENSG00000131470/ENSG00000112029/ENSG00000178966/ENSG00000135476/ENSG00000116062/ENSG00000143228/ENSG00000121152/ENSG00000144554/ENSG00000149503/ENSG00000164934/ENSG00000111247/ENSG00000184661/ENSG00000117650/ENSG00000182628/ENSG00000051180/ENSG00000129810/ENSG00000165480/ENSG00000137812/ENSG00000158402/ENSG00000185697/ENSG00000164045/ENSG00000087586/ENSG00000071539",48
"GO:0000226","GO:0000226","microtubule cytoskeleton organization","79/595","283/6528",0.279151943462898,3.06269560827865,11.234150957887,5.90752948533164e-21,2.36137081372006e-19,2.36137081372006e-19,"ENSG00000064102/ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000180198/ENSG00000135372/ENSG00000167553/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000127423/ENSG00000076382/ENSG00000142731/ENSG00000170312/ENSG00000130695/ENSG00000164695/ENSG00000166803/ENSG00000183765/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000196230/ENSG00000139116/ENSG00000139618/ENSG00000040275/ENSG00000115163/ENSG00000012048/ENSG00000123473/ENSG00000088325/ENSG00000066279/ENSG00000163808/ENSG00000138160/ENSG00000196584/ENSG00000186638/ENSG00000152253/ENSG00000149554/ENSG00000134222/ENSG00000121957/ENSG00000186193/ENSG00000136108/ENSG00000175216/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000123374/ENSG00000112877/ENSG00000121621/ENSG00000112742/ENSG00000137807/ENSG00000117632/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000112984/ENSG00000178295/ENSG00000276043/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000162063/ENSG00000142945/ENSG00000075702/ENSG00000149503/ENSG00000156876/ENSG00000164934/ENSG00000136122/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000123416/ENSG00000129810/ENSG00000165480/ENSG00000132341/ENSG00000090889/ENSG00000087586/ENSG00000186185",79
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","31/595","49/6528",0.63265306122449,6.94110787172012,13.2187260730152,6.5036834404835e-21,2.56405492352213e-19,2.56405492352213e-19,"ENSG00000101224/ENSG00000127564/ENSG00000138376/ENSG00000117724/ENSG00000178999/ENSG00000006634/ENSG00000170312/ENSG00000179051/ENSG00000164695/ENSG00000164754/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000167325/ENSG00000107937/ENSG00000118193/ENSG00000149554/ENSG00000097046/ENSG00000166851/ENSG00000159147/ENSG00000140534/ENSG00000134057/ENSG00000112029/ENSG00000135446/ENSG00000143476/ENSG00000094804/ENSG00000092853/ENSG00000158402/ENSG00000164045/ENSG00000087586",31
"GO:0044786","GO:0044786","cell cycle DNA replication","22/595","25/6528",0.88,9.65485714285714,13.7293869751851,1.60690276566936e-20,6.24954886431948e-19,6.24954886431948e-19,"ENSG00000176208/ENSG00000138346/ENSG00000006634/ENSG00000165891/ENSG00000139618/ENSG00000197299/ENSG00000101003/ENSG00000129173/ENSG00000104738/ENSG00000097046/ENSG00000076003/ENSG00000159147/ENSG00000132646/ENSG00000112029/ENSG00000167900/ENSG00000112118/ENSG00000051180/ENSG00000075131/ENSG00000168496/ENSG00000093009/ENSG00000167513/ENSG00000073111",22
"GO:0007080","GO:0007080","mitotic metaphase chromosome alignment","24/595","30/6528",0.8,8.77714285714286,13.519759478511,2.46663681751188e-20,9.46530768106558e-19,9.46530768106558e-19,"ENSG00000154839/ENSG00000178999/ENSG00000134690/ENSG00000170312/ENSG00000164695/ENSG00000237649/ENSG00000040275/ENSG00000115163/ENSG00000118193/ENSG00000134222/ENSG00000138778/ENSG00000080986/ENSG00000121621/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000213024/ENSG00000143228/ENSG00000142945/ENSG00000149503/ENSG00000085415/ENSG00000182628/ENSG00000165480/ENSG00000167513",24
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","32/595","54/6528",0.592592592592593,6.5015873015873,12.8551354303529,2.68598811055765e-20,1.0171412871296e-18,1.0171412871296e-18,"ENSG00000176208/ENSG00000101224/ENSG00000127564/ENSG00000138376/ENSG00000117724/ENSG00000178999/ENSG00000006634/ENSG00000170312/ENSG00000179051/ENSG00000164695/ENSG00000164754/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000167325/ENSG00000107937/ENSG00000118193/ENSG00000149554/ENSG00000097046/ENSG00000166851/ENSG00000159147/ENSG00000140534/ENSG00000134057/ENSG00000112029/ENSG00000135446/ENSG00000143476/ENSG00000094804/ENSG00000092853/ENSG00000158402/ENSG00000164045/ENSG00000087586",32
"GO:0140694","GO:0140694","membraneless organelle assembly","57/595","164/6528",0.347560975609756,3.81324041811847,11.5542511109466,2.75630095006763e-20,1.03021222523307e-18,1.03021222523307e-18,"ENSG00000138092/ENSG00000161800/ENSG00000104549/ENSG00000126787/ENSG00000198901/ENSG00000154839/ENSG00000180198/ENSG00000117724/ENSG00000113460/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000076382/ENSG00000142731/ENSG00000130695/ENSG00000164695/ENSG00000159055/ENSG00000183765/ENSG00000237649/ENSG00000115163/ENSG00000012048/ENSG00000203760/ENSG00000123473/ENSG00000088325/ENSG00000163808/ENSG00000123219/ENSG00000138160/ENSG00000253729/ENSG00000121957/ENSG00000011426/ENSG00000184445/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000156469/ENSG00000166851/ENSG00000132780/ENSG00000123374/ENSG00000123908/ENSG00000112877/ENSG00000137807/ENSG00000089685/ENSG00000276043/ENSG00000213024/ENSG00000075702/ENSG00000102384/ENSG00000149503/ENSG00000156876/ENSG00000164934/ENSG00000104147/ENSG00000166451/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000165480/ENSG00000123485/ENSG00000090889",57
"GO:1903046","GO:1903046","meiotic cell cycle process","40/595","85/6528",0.470588235294118,5.16302521008403,12.2335514579142,4.0995257846809e-20,1.51261989850149e-18,1.51261989850149e-18,"ENSG00000164611/ENSG00000101224/ENSG00000127564/ENSG00000154839/ENSG00000010292/ENSG00000136492/ENSG00000113810/ENSG00000164754/ENSG00000122952/ENSG00000139618/ENSG00000085999/ENSG00000156509/ENSG00000163535/ENSG00000131747/ENSG00000117399/ENSG00000080986/ENSG00000197275/ENSG00000112742/ENSG00000154920/ENSG00000131470/ENSG00000112029/ENSG00000178966/ENSG00000135476/ENSG00000116062/ENSG00000143228/ENSG00000121152/ENSG00000144554/ENSG00000149503/ENSG00000164934/ENSG00000111247/ENSG00000182628/ENSG00000051180/ENSG00000129810/ENSG00000165480/ENSG00000137812/ENSG00000158402/ENSG00000185697/ENSG00000164045/ENSG00000087586/ENSG00000071539",40
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling","26/595","36/6528",0.722222222222222,7.92380952380952,13.1912278419472,5.71367406132911e-20,2.03011777142039e-18,2.03011777142039e-18,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",26
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling","26/595","36/6528",0.722222222222222,7.92380952380952,13.1912278419472,5.71367406132911e-20,2.03011777142039e-18,2.03011777142039e-18,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",26
"GO:0071174","GO:0071174","mitotic spindle checkpoint signaling","26/595","36/6528",0.722222222222222,7.92380952380952,13.1912278419472,5.71367406132911e-20,2.03011777142039e-18,2.03011777142039e-18,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",26
"GO:0031577","GO:0031577","spindle checkpoint signaling","26/595","37/6528",0.702702702702703,7.70965250965251,12.9605431202411,1.75988693721574e-19,6.17677390891086e-18,6.17677390891087e-18,"ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",26
"GO:0051225","GO:0051225","spindle assembly","29/595","47/6528",0.617021276595745,6.76960486322189,12.5704870332194,3.39057437064025e-19,1.16167536175032e-17,1.16167536175032e-17,"ENSG00000161800/ENSG00000198901/ENSG00000154839/ENSG00000180198/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000076382/ENSG00000164695/ENSG00000183765/ENSG00000237649/ENSG00000123473/ENSG00000088325/ENSG00000163808/ENSG00000138160/ENSG00000121957/ENSG00000080986/ENSG00000166851/ENSG00000137807/ENSG00000089685/ENSG00000276043/ENSG00000149503/ENSG00000156876/ENSG00000164934/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000165480/ENSG00000090889",29
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","29/595","47/6528",0.617021276595745,6.76960486322189,12.5704870332194,3.39057437064025e-19,1.16167536175032e-17,1.16167536175032e-17,"ENSG00000101224/ENSG00000126787/ENSG00000154839/ENSG00000170312/ENSG00000179051/ENSG00000123473/ENSG00000167325/ENSG00000164362/ENSG00000117399/ENSG00000097046/ENSG00000166851/ENSG00000198176/ENSG00000089685/ENSG00000134057/ENSG00000105173/ENSG00000112029/ENSG00000135476/ENSG00000175063/ENSG00000156876/ENSG00000135446/ENSG00000175305/ENSG00000143476/ENSG00000171848/ENSG00000094804/ENSG00000165480/ENSG00000158402/ENSG00000164045/ENSG00000119203/ENSG00000172167",29
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","32/595","58/6528",0.551724137931034,6.05320197044335,12.2407105442514,5.3627200777535e-19,1.81575392750289e-17,1.81575392750289e-17,"ENSG00000176208/ENSG00000101224/ENSG00000126787/ENSG00000154839/ENSG00000170312/ENSG00000179051/ENSG00000123473/ENSG00000101447/ENSG00000167325/ENSG00000164362/ENSG00000117399/ENSG00000097046/ENSG00000166851/ENSG00000198176/ENSG00000089685/ENSG00000134057/ENSG00000105173/ENSG00000106462/ENSG00000112029/ENSG00000135476/ENSG00000175063/ENSG00000156876/ENSG00000135446/ENSG00000175305/ENSG00000143476/ENSG00000171848/ENSG00000094804/ENSG00000165480/ENSG00000158402/ENSG00000164045/ENSG00000119203/ENSG00000172167",32
"GO:0006325","GO:0006325","chromatin organization","73/595","273/6528",0.267399267399267,2.93375196232339,10.3358583537765,3.10537970931542e-18,1.03921893062904e-16,1.03921893062904e-16,"ENSG00000156802/ENSG00000105821/ENSG00000138376/ENSG00000136518/ENSG00000100749/ENSG00000004487/ENSG00000068878/ENSG00000178999/ENSG00000100307/ENSG00000130816/ENSG00000124795/ENSG00000176619/ENSG00000170312/ENSG00000177602/ENSG00000105011/ENSG00000159055/ENSG00000169679/ENSG00000148773/ENSG00000139618/ENSG00000115163/ENSG00000012048/ENSG00000203760/ENSG00000164032/ENSG00000159259/ENSG00000108468/ENSG00000163029/ENSG00000163781/ENSG00000146918/ENSG00000253729/ENSG00000013573/ENSG00000149554/ENSG00000096063/ENSG00000178409/ENSG00000131747/ENSG00000119969/ENSG00000149136/ENSG00000080839/ENSG00000132780/ENSG00000123374/ENSG00000137309/ENSG00000166965/ENSG00000179094/ENSG00000122565/ENSG00000198176/ENSG00000119772/ENSG00000165609/ENSG00000173894/ENSG00000163872/ENSG00000276043/ENSG00000132646/ENSG00000187605/ENSG00000106462/ENSG00000213551/ENSG00000116062/ENSG00000109685/ENSG00000120533/ENSG00000113368/ENSG00000102384/ENSG00000164934/ENSG00000104147/ENSG00000166451/ENSG00000152455/ENSG00000077721/ENSG00000171792/ENSG00000146263/ENSG00000123485/ENSG00000171793/ENSG00000164104/ENSG00000187514/ENSG00000167670/ENSG00000087586/ENSG00000138336/ENSG00000143401",73
