"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043010","GO:0043010","camera-type eye development","15/394","126/7721",0.119047619047619,2.332910321489,3.49796918861161,0.00180952456808825,0.0272065201392966,0.0272065201392966,"ENSG00000099250/ENSG00000122641/ENSG00000169554/ENSG00000154096/ENSG00000134853/ENSG00000151067/ENSG00000198963/ENSG00000218336/ENSG00000178573/ENSG00000166147/ENSG00000139174/ENSG00000173482/ENSG00000105989/ENSG00000132386/ENSG00000123096",15
"GO:0030509","GO:0030509","BMP signaling pathway","11/394","78/7721",0.141025641025641,2.76360145776389,3.63002391310486,0.00188428563864187,0.0281889131540824,0.0281889131540824,"ENSG00000166923/ENSG00000163430/ENSG00000142871/ENSG00000137573/ENSG00000170801/ENSG00000180875/ENSG00000166147/ENSG00000124813/ENSG00000183682/ENSG00000106483/ENSG00000123610",11
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","9/394","56/7721",0.160714285714286,3.14942893401015,3.74330048004102,0.00191760480849815,0.0285446447115744,0.0285446447115744,"ENSG00000099250/ENSG00000115414/ENSG00000153071/ENSG00000073712/ENSG00000077943/ENSG00000140682/ENSG00000077942/ENSG00000135862/ENSG00000197702",9
"GO:0051017","GO:0051017","actin filament bundle assembly","12/394","90/7721",0.133333333333333,2.61285956006768,3.56878796811544,0.0019471567010713,0.0288410537109175,0.0288410537109175,"ENSG00000099250/ENSG00000198121/ENSG00000204991/ENSG00000164741/ENSG00000073712/ENSG00000101335/ENSG00000118523/ENSG00000169554/ENSG00000122786/ENSG00000088756/ENSG00000134775/ENSG00000197702",12
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","7/394","36/7721",0.194444444444444,3.81042019176537,3.91917121585658,0.00196926100271592,0.0288824947065001,0.0288824947065001,"ENSG00000142871/ENSG00000073712/ENSG00000184304/ENSG00000124813/ENSG00000104415/ENSG00000162733/ENSG00000019991",7
"GO:0048144","GO:0048144","fibroblast proliferation","7/394","36/7721",0.194444444444444,3.81042019176537,3.91917121585658,0.00196926100271592,0.0288824947065001,0.0288824947065001,"ENSG00000145431/ENSG00000115414/ENSG00000168542/ENSG00000134853/ENSG00000077942/ENSG00000162733/ENSG00000105989",7
"GO:0002691","GO:0002691","regulation of cellular extravasation","6/394","27/7721",0.222222222222222,4.35476593344614,4.04912963032519,0.00201475129661361,0.0294055408754533,0.0294055408754533,"ENSG00000109743/ENSG00000154096/ENSG00000166086/ENSG00000124343/ENSG00000002586/ENSG00000107562",6
"GO:0034330","GO:0034330","cell junction organization","38/394","460/7721",0.0826086956521739,1.61883690134628,3.1735881484388,0.0020347735391935,0.0295536040255677,0.0295536040255677,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000149256/ENSG00000172260/ENSG00000115414/ENSG00000082196/ENSG00000164741/ENSG00000131711/ENSG00000140937/ENSG00000183853/ENSG00000101680/ENSG00000073712/ENSG00000140285/ENSG00000138435/ENSG00000061337/ENSG00000188803/ENSG00000154096/ENSG00000166086/ENSG00000196358/ENSG00000182771/ENSG00000140557/ENSG00000218336/ENSG00000185565/ENSG00000044524/ENSG00000177707/ENSG00000135862/ENSG00000139174/ENSG00000121904/ENSG00000172061/ENSG00000183715/ENSG00000019549/ENSG00000157227/ENSG00000110900/ENSG00000165474/ENSG00000139220/ENSG00000101463/ENSG00000186340",38
"GO:0002685","GO:0002685","regulation of leukocyte migration","15/394","128/7721",0.1171875,2.29645859771574,3.42965632042703,0.00211815317652516,0.0306160111312236,0.0306160111312236,"ENSG00000166923/ENSG00000109743/ENSG00000154096/ENSG00000166086/ENSG00000106366/ENSG00000197635/ENSG00000124343/ENSG00000002586/ENSG00000107562/ENSG00000106538/ENSG00000138080/ENSG00000145147/ENSG00000157227/ENSG00000150630/ENSG00000123610",15
"GO:0051963","GO:0051963","regulation of synapse assembly","12/394","91/7721",0.131868131868132,2.58414681764936,3.52490585182172,0.0021423528152288,0.0307767867296911,0.0307767867296911,"ENSG00000172260/ENSG00000131711/ENSG00000061337/ENSG00000196358/ENSG00000140557/ENSG00000185565/ENSG00000177707/ENSG00000139174/ENSG00000172061/ENSG00000183715/ENSG00000101463/ENSG00000186340",12
"GO:0051129","GO:0051129","negative regulation of cellular component organization","30/394","339/7721",0.0884955752212389,1.73419882305377,3.20568007586548,0.00214984907302989,0.0307767867296911,0.0307767867296911,"ENSG00000175745/ENSG00000198121/ENSG00000172260/ENSG00000153071/ENSG00000109099/ENSG00000164741/ENSG00000131711/ENSG00000075213/ENSG00000197256/ENSG00000152377/ENSG00000112902/ENSG00000149557/ENSG00000184304/ENSG00000154096/ENSG00000166086/ENSG00000100234/ENSG00000122707/ENSG00000197635/ENSG00000163431/ENSG00000088756/ENSG00000044524/ENSG00000019991/ENSG00000132854/ENSG00000142798/ENSG00000138080/ENSG00000145147/ENSG00000138639/ENSG00000157227/ENSG00000078098/ENSG00000144724",30
"GO:0002689","GO:0002689","negative regulation of leukocyte chemotaxis","4/394","12/7721",0.333333333333333,6.5321489001692,4.44712284477728,0.00238272703068571,0.0339481870276745,0.0339481870276745,"ENSG00000166923/ENSG00000197635/ENSG00000145147/ENSG00000123610",4
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis","10/394","69/7721",0.144927536231884,2.840064739204,3.56011341124888,0.00243812726023681,0.0342051959382881,0.0342051959382881,"ENSG00000149256/ENSG00000109099/ENSG00000198523/ENSG00000101335/ENSG00000184304/ENSG00000134853/ENSG00000128591/ENSG00000018236/ENSG00000163431/ENSG00000134775",10
"GO:0032989","GO:0032989","cellular anatomical entity morphogenesis","10/394","69/7721",0.144927536231884,2.840064739204,3.56011341124888,0.00243812726023681,0.0342051959382881,0.0342051959382881,"ENSG00000149256/ENSG00000109099/ENSG00000198523/ENSG00000101335/ENSG00000184304/ENSG00000134853/ENSG00000128591/ENSG00000018236/ENSG00000163431/ENSG00000134775",10
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","6/394","28/7721",0.214285714285714,4.1992385786802,3.93252455388416,0.00245581284840997,0.0342051959382881,0.0342051959382881,"ENSG00000166923/ENSG00000074047/ENSG00000095587/ENSG00000168487/ENSG00000180875/ENSG00000038295",6
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","9/394","58/7721",0.155172413793103,3.04082793628566,3.61755081170455,0.0024636190631275,0.0342051959382881,0.0342051959382881,"ENSG00000099250/ENSG00000157168/ENSG00000184347/ENSG00000160808/ENSG00000169946/ENSG00000164107/ENSG00000145423/ENSG00000145147/ENSG00000197702",9
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","9/394","58/7721",0.155172413793103,3.04082793628566,3.61755081170455,0.0024636190631275,0.0342051959382881,0.0342051959382881,"ENSG00000099250/ENSG00000166923/ENSG00000113578/ENSG00000074047/ENSG00000137573/ENSG00000153976/ENSG00000019991/ENSG00000145423/ENSG00000145147",9
"GO:0110053","GO:0110053","regulation of actin filament organization","15/394","130/7721",0.115384615384615,2.26112846544319,3.36259973326512,0.00246935906506358,0.0342051959382881,0.0342051959382881,"ENSG00000099250/ENSG00000198121/ENSG00000164741/ENSG00000073712/ENSG00000197256/ENSG00000112902/ENSG00000118523/ENSG00000163431/ENSG00000088756/ENSG00000146122/ENSG00000134775/ENSG00000107562/ENSG00000132854/ENSG00000117152/ENSG00000145147",15
"GO:0050921","GO:0050921","positive regulation of chemotaxis","11/394","81/7721",0.135802469135802,2.66124584821708,3.48516548208589,0.00256130598743093,0.0352596853758826,0.0352596853758826,"ENSG00000099250/ENSG00000198121/ENSG00000112902/ENSG00000184304/ENSG00000134853/ENSG00000106366/ENSG00000107562/ENSG00000106538/ENSG00000196468/ENSG00000145147/ENSG00000150630",11
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","12/394","93/7721",0.129032258064516,2.52857376780743,3.43887349388842,0.00258083927049408,0.0352596853758826,0.0352596853758826,"ENSG00000099250/ENSG00000113578/ENSG00000162849/ENSG00000131711/ENSG00000075213/ENSG00000112902/ENSG00000184347/ENSG00000140557/ENSG00000159899/ENSG00000107562/ENSG00000139174/ENSG00000145147",12
"GO:0061572","GO:0061572","actin filament bundle organization","12/394","93/7721",0.129032258064516,2.52857376780743,3.43887349388842,0.00258083927049408,0.0352596853758826,0.0352596853758826,"ENSG00000099250/ENSG00000198121/ENSG00000204991/ENSG00000164741/ENSG00000073712/ENSG00000101335/ENSG00000118523/ENSG00000169554/ENSG00000122786/ENSG00000088756/ENSG00000134775/ENSG00000197702",12
"GO:0060395","GO:0060395","SMAD protein signal transduction","8/394","48/7721",0.166666666666667,3.2660744500846,3.65179053848324,0.00267726618042809,0.0364108200538221,0.0364108200538221,"ENSG00000124225/ENSG00000166923/ENSG00000153071/ENSG00000122641/ENSG00000124813/ENSG00000123384/ENSG00000138615/ENSG00000138080",8
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","7/394","38/7721",0.184210526315789,3.60987176061982,3.73972110493586,0.00272676721384224,0.0369162330489412,0.0369162330489412,"ENSG00000099250/ENSG00000166923/ENSG00000164741/ENSG00000073712/ENSG00000154096/ENSG00000044524/ENSG00000157227",7
"GO:0048738","GO:0048738","cardiac muscle tissue development","13/394","106/7721",0.122641509433962,2.40333780289244,3.37344682179495,0.00275041861504701,0.0370687049379309,0.0370687049379309,"ENSG00000166923/ENSG00000157168/ENSG00000136383/ENSG00000112837/ENSG00000134853/ENSG00000178860/ENSG00000160808/ENSG00000169946/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000006283/ENSG00000117152",13
"GO:0090022","GO:0090022","regulation of neutrophil chemotaxis","5/394","20/7721",0.25,4.8991116751269,4.04856182318863,0.00276593204147268,0.0371106218299832,0.0371106218299832,"ENSG00000109743/ENSG00000166086/ENSG00000197635/ENSG00000145147/ENSG00000123610",5
"GO:0060322","GO:0060322","head development","28/394","315/7721",0.0888888888888889,1.74190637337845,3.11749804836899,0.00281040461861338,0.037538975977193,0.037538975977193,"ENSG00000099250/ENSG00000070031/ENSG00000166148/ENSG00000198121/ENSG00000189184/ENSG00000147526/ENSG00000157168/ENSG00000168542/ENSG00000164741/ENSG00000122641/ENSG00000170370/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000149557/ENSG00000128573/ENSG00000018236/ENSG00000173376/ENSG00000107562/ENSG00000139174/ENSG00000196159/ENSG00000142798/ENSG00000145423/ENSG00000134138/ENSG00000105989/ENSG00000145147/ENSG00000143028",28
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","8/394","49/7721",0.163265306122449,3.19941986947063,3.58133999173485,0.0030605504163705,0.0404750668843531,0.0404750668843531,"ENSG00000108821/ENSG00000112902/ENSG00000169554/ENSG00000122707/ENSG00000146122/ENSG00000020181/ENSG00000145423/ENSG00000106483",8
"GO:0007420","GO:0007420","brain development","27/394","302/7721",0.0894039735099338,1.75200020170101,3.09130892907489,0.00306722921340027,0.0404750668843531,0.0404750668843531,"ENSG00000099250/ENSG00000070031/ENSG00000166148/ENSG00000198121/ENSG00000189184/ENSG00000147526/ENSG00000157168/ENSG00000168542/ENSG00000164741/ENSG00000122641/ENSG00000170370/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000149557/ENSG00000128573/ENSG00000018236/ENSG00000173376/ENSG00000107562/ENSG00000196159/ENSG00000142798/ENSG00000145423/ENSG00000134138/ENSG00000105989/ENSG00000145147/ENSG00000143028",27
"GO:0016485","GO:0016485","protein processing","14/394","120/7721",0.116666666666667,2.28625211505922,3.29287332506621,0.00307080220011636,0.0404750668843531,0.0404750668843531,"ENSG00000145506/ENSG00000145244/ENSG00000180447/ENSG00000122861/ENSG00000196549/ENSG00000095587/ENSG00000168487/ENSG00000106366/ENSG00000197635/ENSG00000182326/ENSG00000159403/ENSG00000099139/ENSG00000038295/ENSG00000157227",14
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","9/394","60/7721",0.15,2.93946700507614,3.49710727745584,0.00312630926087107,0.0410259531075712,0.0410259531075712,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000113578/ENSG00000117020/ENSG00000112902/ENSG00000184304/ENSG00000196468/ENSG00000150630",9
"GO:0055013","GO:0055013","cardiac muscle cell development","7/394","39/7721",0.17948717948718,3.51731094624496,3.65448077632636,0.00318059512297624,0.0415560725237769,0.0415560725237769,"ENSG00000136383/ENSG00000112837/ENSG00000134853/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000117152",7
"GO:0043116","GO:0043116","negative regulation of vascular permeability","4/394","13/7721",0.307692307692308,6.0296759078485,4.20856937167232,0.00330446804069034,0.042986819033676,0.042986819033676,"ENSG00000073712/ENSG00000131016/ENSG00000145147/ENSG00000172572",4
"GO:0048863","GO:0048863","stem cell differentiation","12/394","96/7721",0.125,2.44955583756345,3.31393745101307,0.0033731161540235,0.0436898854235425,0.0436898854235425,"ENSG00000099250/ENSG00000166923/ENSG00000213626/ENSG00000115414/ENSG00000157168/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000134853/ENSG00000139174/ENSG00000164107/ENSG00000019549",12
"GO:0035767","GO:0035767","endothelial cell chemotaxis","5/394","21/7721",0.238095238095238,4.665820642978,3.90057975725203,0.00348057529032804,0.0445631194082712,0.0445631194082712,"ENSG00000099250/ENSG00000113578/ENSG00000112902/ENSG00000184304/ENSG00000196468",5
"GO:0045668","GO:0045668","negative regulation of osteoblast differentiation","5/394","21/7721",0.238095238095238,4.665820642978,3.90057975725203,0.00348057529032804,0.0445631194082712,0.0445631194082712,"ENSG00000166923/ENSG00000233608/ENSG00000198963/ENSG00000150630/ENSG00000123610",5
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","8/394","50/7721",0.16,3.13543147208122,3.51267779343418,0.00348521722644901,0.0445631194082712,0.0445631194082712,"ENSG00000113578/ENSG00000108821/ENSG00000137573/ENSG00000140285/ENSG00000196562/ENSG00000173376/ENSG00000196468/ENSG00000185070",8
"GO:0003180","GO:0003180","aortic valve morphogenesis","6/394","30/7721",0.2,3.91928934010152,3.71483927471869,0.00355068473993635,0.0448255221176774,0.0448255221176774,"ENSG00000140937/ENSG00000184347/ENSG00000154736/ENSG00000138080/ENSG00000145147/ENSG00000019549",6
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","6/394","30/7721",0.2,3.91928934010152,3.71483927471869,0.00355068473993635,0.0448255221176774,0.0448255221176774,"ENSG00000113578/ENSG00000137573/ENSG00000140285/ENSG00000196562/ENSG00000196468/ENSG00000185070",6
"GO:0071622","GO:0071622","regulation of granulocyte chemotaxis","6/394","30/7721",0.2,3.91928934010152,3.71483927471869,0.00355068473993635,0.0448255221176774,0.0448255221176774,"ENSG00000109743/ENSG00000166086/ENSG00000197635/ENSG00000106538/ENSG00000145147/ENSG00000123610",6
"GO:0060390","GO:0060390","regulation of SMAD protein signal transduction","7/394","40/7721",0.175,3.42937817258883,3.57198727896356,0.00368991762141085,0.0463875358120221,0.0463875358120221,"ENSG00000124225/ENSG00000166923/ENSG00000153071/ENSG00000122641/ENSG00000123384/ENSG00000138615/ENSG00000138080",7
"GO:0048705","GO:0048705","skeletal system morphogenesis","10/394","73/7721",0.136986301369863,2.68444475349419,3.35303376874832,0.00371746180019174,0.046538266553028,0.046538266553028,"ENSG00000166923/ENSG00000060718/ENSG00000168542/ENSG00000080573/ENSG00000168487/ENSG00000134853/ENSG00000130635/ENSG00000137745/ENSG00000159899/ENSG00000106483",10
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission","25/394","277/7721",0.0902527075812274,1.76863237369202,3.02098827699097,0.00381596226569782,0.0475723295790329,0.0475723295790329,"ENSG00000070031/ENSG00000082196/ENSG00000113319/ENSG00000131711/ENSG00000140937/ENSG00000138435/ENSG00000166342/ENSG00000184985/ENSG00000061337/ENSG00000196549/ENSG00000188803/ENSG00000166963/ENSG00000196358/ENSG00000182771/ENSG00000155886/ENSG00000131016/ENSG00000147434/ENSG00000119865/ENSG00000070808/ENSG00000102452/ENSG00000125869/ENSG00000142798/ENSG00000117152/ENSG00000166250/ENSG00000139220",25
"GO:0097529","GO:0097529","myeloid leukocyte migration","14/394","123/7721",0.113821138211382,2.23048986835046,3.18988200453772,0.00385397813392002,0.0478468986584593,0.0478468986584593,"ENSG00000166923/ENSG00000109743/ENSG00000166086/ENSG00000106366/ENSG00000197635/ENSG00000124343/ENSG00000002586/ENSG00000107562/ENSG00000106538/ENSG00000138080/ENSG00000145147/ENSG00000157227/ENSG00000150630/ENSG00000123610",14
