"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032640","GO:0032640","tumor necrosis factor production","11/275","241/21468",0.045643153526971,3.56315352697095,4.55821323231062,0.000295016811762114,0.0033651731102865,0.00268481521151931,"ENSG00000049768/ENSG00000107738/ENSG00000111335/ENSG00000111537/ENSG00000113302/ENSG00000120949/ENSG00000125245/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000203747",11
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","11/275","241/21468",0.045643153526971,3.56315352697095,4.55821323231062,0.000295016811762114,0.0033651731102865,0.00268481521151931,"ENSG00000049768/ENSG00000107738/ENSG00000111335/ENSG00000111537/ENSG00000113302/ENSG00000120949/ENSG00000125245/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000203747",11
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","5/275","46/21468",0.108695652173913,8.48537549407115,5.78919669352756,0.00029673270217404,0.00337216308753174,0.00269039198175406,"ENSG00000113302/ENSG00000167207/ENSG00000169194/ENSG00000172243/ENSG00000181847",5
"GO:0002407","GO:0002407","dendritic cell chemotaxis","4/275","26/21468",0.153846153846154,12.0100699300699,6.39882026483201,0.000315367215848637,0.00357065769944179,0.00284875570807521,"ENSG00000121966/ENSG00000126353/ENSG00000158714/ENSG00000172724",4
"GO:0002924","GO:0002924","negative regulation of humoral immune response mediated by circulating immunoglobulin","3/275","11/21468",0.272727272727273,21.2905785123967,7.66764641251519,0.000317913361077052,0.00357301891475201,0.00285063954185576,"ENSG00000117322/ENSG00000197721/ENSG00000203710",3
"GO:0045625","GO:0045625","regulation of T-helper 1 cell differentiation","3/275","11/21468",0.272727272727273,21.2905785123967,7.66764641251519,0.000317913361077052,0.00357301891475201,0.00285063954185576,"ENSG00000121594/ENSG00000172724/ENSG00000197272",3
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","8/275","134/21468",0.0597014925373134,4.66062415196744,4.84202693029826,0.000339436968939953,0.00380094803681112,0.003032486821029,"ENSG00000111335/ENSG00000111537/ENSG00000113302/ENSG00000120949/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000203747",8
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","13/275","330/21468",0.0393939393939394,3.07530578512397,4.32775758158878,0.000357662067414488,0.00399041219009522,0.00318364583249854,"ENSG00000035720/ENSG00000089692/ENSG00000092929/ENSG00000100453/ENSG00000102879/ENSG00000113302/ENSG00000138684/ENSG00000150337/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000189013/ENSG00000203747",13
"GO:0002689","GO:0002689","negative regulation of leukocyte chemotaxis","4/275","27/21468",0.148148148148148,11.5652525252525,6.25741633345205,0.000366506965104032,0.00407422469935646,0.00325051344744897,"ENSG00000035720/ENSG00000108691/ENSG00000125245/ENSG00000158714",4
"GO:0038093","GO:0038093","Fc receptor signaling pathway","6/275","74/21468",0.0810810810810811,6.32963144963145,5.23145926737807,0.000373758849147901,0.00413978551393164,0.00330281942591795,"ENSG00000104921/ENSG00000136286/ENSG00000150337/ENSG00000162894/ENSG00000163606/ENSG00000203747",6
"GO:0098659","GO:0098659","inorganic cation import across plasma membrane","8/275","138/21468",0.0579710144927536,4.52553359683794,4.73287221759501,0.000413671612031729,0.00454889970496761,0.00362922046602618,"ENSG00000070915/ENSG00000111537/ENSG00000137731/ENSG00000140090/ENSG00000156738/ENSG00000177807/ENSG00000181804/ENSG00000198216",8
"GO:0099587","GO:0099587","inorganic ion import across plasma membrane","8/275","138/21468",0.0579710144927536,4.52553359683794,4.73287221759501,0.000413671612031729,0.00454889970496761,0.00362922046602618,"ENSG00000070915/ENSG00000111537/ENSG00000137731/ENSG00000140090/ENSG00000156738/ENSG00000177807/ENSG00000181804/ENSG00000198216",8
"GO:0002638","GO:0002638","negative regulation of immunoglobulin production","3/275","12/21468",0.25,19.5163636363636,7.30849156255231,0.000419875534026159,0.00458414109827845,0.00365733688849102,"ENSG00000049768/ENSG00000160856/ENSG00000203710",3
"GO:0002885","GO:0002885","positive regulation of hypersensitivity","3/275","12/21468",0.25,19.5163636363636,7.30849156255231,0.000419875534026159,0.00458414109827845,0.00365733688849102,"ENSG00000125730/ENSG00000126353/ENSG00000150337",3
"GO:0035458","GO:0035458","cellular response to interferon-beta","4/275","28/21468",0.142857142857143,11.1522077922078,6.12326322754769,0.000423312013991856,0.00460521290666585,0.003674148478813,"ENSG00000102794/ENSG00000115415/ENSG00000163568/ENSG00000171855",4
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","9/275","177/21468",0.0508474576271186,3.96942989214176,4.51874137090581,0.000479330047670912,0.00519614168698574,0.00414560552614223,"ENSG00000099985/ENSG00000111537/ENSG00000121594/ENSG00000138684/ENSG00000150782/ENSG00000153064/ENSG00000167207/ENSG00000182393/ENSG00000205846",9
"GO:0002523","GO:0002523","leukocyte migration involved in inflammatory response","4/275","29/21468",0.137931034482759,10.7676489028213,5.9957371224438,0.000486129495778007,0.00525122921764441,0.00418955566939797,"ENSG00000007908/ENSG00000151651/ENSG00000158714/ENSG00000180549",4
"GO:0071887","GO:0071887","leukocyte apoptotic process","8/275","143/21468",0.0559440559440559,4.36729815638907,4.60215114073714,0.000524488011724829,0.00564563328113663,0.00450422061959388,"ENSG00000126353/ENSG00000131203/ENSG00000151651/ENSG00000167207/ENSG00000171115/ENSG00000171611/ENSG00000172724/ENSG00000188389",8
"GO:0002691","GO:0002691","regulation of cellular extravasation","5/275","52/21468",0.0961538461538462,7.50629370629371,5.35083997559042,0.000528540929856894,0.0056692969213071,0.00452310003500803,"ENSG00000007908/ENSG00000131142/ENSG00000151651/ENSG00000171522/ENSG00000180549",5
"GO:0002312","GO:0002312","B cell activation involved in immune response","7/275","110/21468",0.0636363636363636,4.96780165289256,4.75249656339763,0.00054293010296926,0.00580327735936023,0.00462999281773933,"ENSG00000049768/ENSG00000100060/ENSG00000138684/ENSG00000154822/ENSG00000171855/ENSG00000177455/ENSG00000203710",7
"GO:0002468","GO:0002468","dendritic cell antigen processing and presentation","4/275","30/21468",0.133333333333333,10.4087272727273,5.87428725724356,0.000555309482608314,0.00589358827941422,0.00470204501950752,"ENSG00000126353/ENSG00000127951/ENSG00000167207/ENSG00000172724",4
"GO:0034695","GO:0034695","response to prostaglandin E","4/275","30/21468",0.133333333333333,10.4087272727273,5.87428725724356,0.000555309482608314,0.00589358827941422,0.00470204501950752,"ENSG00000126353/ENSG00000171522/ENSG00000171631/ENSG00000172724",4
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","14/275","391/21468",0.0358056265984655,2.79518251569402,4.08082899889293,0.000557162908979624,0.00589358827941422,0.00470204501950752,"ENSG00000003402/ENSG00000050730/ENSG00000115415/ENSG00000126353/ENSG00000151651/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000196154/ENSG00000205846/ENSG00000213886/ENSG00000226979/ENSG00000227507/ENSG00000255833",14
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","7/275","113/21468",0.0619469026548673,4.83591311343524,4.65708324886262,0.000637898034740883,0.00672432514552717,0.0053648266660422,"ENSG00000091592/ENSG00000111537/ENSG00000154451/ENSG00000163568/ENSG00000167207/ENSG00000172243/ENSG00000172724",7
"GO:0050688","GO:0050688","regulation of defense response to virus","6/275","82/21468",0.0731707317073171,5.71210643015521,4.86982149220607,0.000648818102494073,0.0068159344993965,0.00543791478921602,"ENSG00000049768/ENSG00000113302/ENSG00000115415/ENSG00000127951/ENSG00000163568/ENSG00000197272",6
"GO:0002228","GO:0002228","natural killer cell mediated immunity","10/275","224/21468",0.0446428571428571,3.48506493506493,4.25891929256721,0.000655589560676369,0.00686348385954678,0.00547585080060255,"ENSG00000089692/ENSG00000092929/ENSG00000100453/ENSG00000102879/ENSG00000113302/ENSG00000138684/ENSG00000150782/ENSG00000188820/ENSG00000189013/ENSG00000203747",10
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","9/275","185/21468",0.0486486486486487,3.79777886977887,4.35350084933892,0.00065918329579277,0.00687755404518259,0.00548707632962762,"ENSG00000049768/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000172724/ENSG00000197272",9
"GO:0098739","GO:0098739","import across plasma membrane","10/275","225/21468",0.0444444444444444,3.46957575757576,4.24191042837156,0.000678499312819843,0.00701603991323301,0.00559756365165742,"ENSG00000070915/ENSG00000079215/ENSG00000111537/ENSG00000137731/ENSG00000140090/ENSG00000156738/ENSG00000171488/ENSG00000177807/ENSG00000181804/ENSG00000198216",10
"GO:0002430","GO:0002430","complement receptor mediated signaling pathway","3/275","14/21468",0.214285714285714,16.7283116883117,6.70575670765496,0.000681636851236573,0.00701603991323301,0.00559756365165742,"ENSG00000117322/ENSG00000125730/ENSG00000203710",3
"GO:0002467","GO:0002467","germinal center formation","3/275","14/21468",0.214285714285714,16.7283116883117,6.70575670765496,0.000681636851236573,0.00701603991323301,0.00559756365165742,"ENSG00000092929/ENSG00000102524/ENSG00000156234",3
"GO:0002866","GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","3/275","14/21468",0.214285714285714,16.7283116883117,6.70575670765496,0.000681636851236573,0.00701603991323301,0.00559756365165742,"ENSG00000125730/ENSG00000126353/ENSG00000150337",3
"GO:0043123","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","11/275","267/21468",0.0411985018726592,3.2161797752809,4.15086157810392,0.00069643644609977,0.00714431616015771,0.00569990549492465,"ENSG00000003402/ENSG00000126353/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000196154/ENSG00000205846/ENSG00000213886/ENSG00000226979/ENSG00000227507/ENSG00000255833",11
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus","10/275","226/21468",0.0442477876106195,3.45422365245374,4.22499754178345,0.000702065937730883,0.0071779785004793,0.00572676211132708,"ENSG00000049768/ENSG00000102794/ENSG00000104951/ENSG00000127951/ENSG00000149131/ENSG00000155659/ENSG00000158714/ENSG00000188389/ENSG00000189013/ENSG00000203710",10
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","7/275","115/21468",0.0608695652173913,4.75181027667984,4.59532407863061,0.00070820926362709,0.00720532674159561,0.00574858118908357,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000172724",7
"GO:0002218","GO:0002218","activation of innate immune response","14/275","401/21468",0.0349127182044888,2.72547721605078,3.97315834587529,0.000712852951934543,0.00720532674159561,0.00574858118908357,"ENSG00000050730/ENSG00000091592/ENSG00000102794/ENSG00000124256/ENSG00000134321/ENSG00000135114/ENSG00000154451/ENSG00000160856/ENSG00000163568/ENSG00000167207/ENSG00000172243/ENSG00000186074/ENSG00000205846/ENSG00000255833",14
"GO:0002863","GO:0002863","positive regulation of inflammatory response to antigenic stimulus","4/275","32/21468",0.125,9.75818181818182,5.6477163647728,0.000714168793818604,0.00720532674159561,0.00574858118908357,"ENSG00000125730/ENSG00000126353/ENSG00000150337/ENSG00000226979",4
"GO:0045624","GO:0045624","positive regulation of T-helper cell differentiation","4/275","32/21468",0.125,9.75818181818182,5.6477163647728,0.000714168793818604,0.00720532674159561,0.00574858118908357,"ENSG00000113302/ENSG00000121594/ENSG00000150782/ENSG00000172724",4
"GO:0050728","GO:0050728","negative regulation of inflammatory response","10/275","227/21468",0.0440528634361234,3.4390068081698,4.2081796098208,0.000726303786343887,0.00730365353570152,0.00582702864597918,"ENSG00000049768/ENSG00000102794/ENSG00000113302/ENSG00000120436/ENSG00000158714/ENSG00000163606/ENSG00000167207/ENSG00000169194/ENSG00000171522/ENSG00000186188",10
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","10/275","229/21468",0.0436681222707424,3.40897181421199,4.17482459495892,0.000776851550125998,0.00778634488109894,0.00621213129125777,"ENSG00000099985/ENSG00000111537/ENSG00000121594/ENSG00000136573/ENSG00000138684/ENSG00000150782/ENSG00000153064/ENSG00000167207/ENSG00000182393/ENSG00000205846",10
"GO:2000401","GO:2000401","regulation of lymphocyte migration","6/275","85/21468",0.0705882352941176,5.51050267379679,4.7463077618664,0.000784942586984776,0.00784173035428909,0.0062563191401573,"ENSG00000102879/ENSG00000108691/ENSG00000151651/ENSG00000156234/ENSG00000163606/ENSG00000169245",6
"GO:0006958","GO:0006958","complement activation, classical pathway","5/275","57/21468",0.087719298245614,6.84784688995215,5.03582641279511,0.000808397090146457,0.00802360358629129,0.00640142193393486,"ENSG00000117322/ENSG00000125730/ENSG00000149131/ENSG00000197721/ENSG00000203710",5
"GO:0048247","GO:0048247","lymphocyte chemotaxis","5/275","57/21468",0.087719298245614,6.84784688995215,5.03582641279511,0.000808397090146457,0.00802360358629129,0.00640142193393486,"ENSG00000108691/ENSG00000151651/ENSG00000156234/ENSG00000169245/ENSG00000169248",5
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","10/275","231/21468",0.0432900432900433,3.37945690672963,4.14183750421308,0.000830261383333652,0.00821394514191253,0.00655328095787454,"ENSG00000099985/ENSG00000111537/ENSG00000121594/ENSG00000136573/ENSG00000138684/ENSG00000150782/ENSG00000153064/ENSG00000167207/ENSG00000182393/ENSG00000205846",10
"GO:0001878","GO:0001878","response to yeast","3/275","15/21468",0.2,15.6130909090909,6.44910585140467,0.000844002677563959,0.00829619352190682,0.00661890067326347,"ENSG00000005381/ENSG00000172243/ENSG00000205846",3
"GO:0006586","GO:0006586","indolalkylamine metabolic process","3/275","15/21468",0.2,15.6130909090909,6.44910585140467,0.000844002677563959,0.00829619352190682,0.00661890067326347,"ENSG00000104951/ENSG00000131203/ENSG00000188676",3
"GO:0002369","GO:0002369","T cell cytokine production","5/275","58/21468",0.0862068965517241,6.72978056426332,4.97736465022794,0.000875522571972792,0.00852379777872874,0.00680048876721743,"ENSG00000049768/ENSG00000134321/ENSG00000150782/ENSG00000171855/ENSG00000173762",5
"GO:0002724","GO:0002724","regulation of T cell cytokine production","5/275","58/21468",0.0862068965517241,6.72978056426332,4.97736465022794,0.000875522571972792,0.00852379777872874,0.00680048876721743,"ENSG00000049768/ENSG00000134321/ENSG00000150782/ENSG00000171855/ENSG00000173762",5
"GO:0042088","GO:0042088","T-helper 1 type immune response","5/275","58/21468",0.0862068965517241,6.72978056426332,4.97736465022794,0.000875522571972792,0.00852379777872874,0.00680048876721743,"ENSG00000113302/ENSG00000121594/ENSG00000150782/ENSG00000172724/ENSG00000197272",5
"GO:0043122","GO:0043122","regulation of canonical NF-kappaB signal transduction","13/275","368/21468",0.0353260869565217,2.75774703557312,3.87431440996241,0.000985427165845659,0.00956333601901644,0.00762985712034884,"ENSG00000003402/ENSG00000050730/ENSG00000115415/ENSG00000126353/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000196154/ENSG00000205846/ENSG00000213886/ENSG00000226979/ENSG00000227507/ENSG00000255833",13
"GO:0050871","GO:0050871","positive regulation of B cell activation","6/275","89/21468",0.0674157303370786,5.26283963227784,4.59045897561231,0.0009995651608308,0.00963948684228411,0.00769061205983585,"ENSG00000102524/ENSG00000138684/ENSG00000147168/ENSG00000160856/ENSG00000167207/ENSG00000169194",6
"GO:0002577","GO:0002577","regulation of antigen processing and presentation","4/275","35/21468",0.114285714285714,8.92176623376623,5.34281785547906,0.00100904016667678,0.00963948684228411,0.00769061205983585,"ENSG00000126353/ENSG00000127951/ENSG00000167207/ENSG00000172724",4
"GO:0035456","GO:0035456","response to interferon-beta","4/275","35/21468",0.114285714285714,8.92176623376623,5.34281785547906,0.00100904016667678,0.00963948684228411,0.00769061205983585,"ENSG00000102794/ENSG00000115415/ENSG00000163568/ENSG00000171855",4
"GO:0036336","GO:0036336","dendritic cell migration","4/275","35/21468",0.114285714285714,8.92176623376623,5.34281785547906,0.00100904016667678,0.00963948684228411,0.00769061205983585,"ENSG00000121966/ENSG00000126353/ENSG00000158714/ENSG00000172724",4
"GO:0050869","GO:0050869","negative regulation of B cell activation","4/275","35/21468",0.114285714285714,8.92176623376623,5.34281785547906,0.00100904016667678,0.00963948684228411,0.00769061205983585,"ENSG00000049768/ENSG00000153064/ENSG00000163599/ENSG00000203710",4
"GO:2000404","GO:2000404","regulation of T cell migration","5/275","60/21468",0.0833333333333333,6.50545454545455,4.86448159411231,0.00102211386980744,0.00967867396569125,0.00772187647969514,"ENSG00000102879/ENSG00000151651/ENSG00000156234/ENSG00000163606/ENSG00000169245",5
"GO:0001771","GO:0001771","immunological synapse formation","3/275","16/21468",0.1875,14.6372727272727,6.21597743271378,0.0010289725347889,0.00967867396569125,0.00772187647969514,"ENSG00000013725/ENSG00000126353/ENSG00000172724",3
"GO:0001794","GO:0001794","type IIa hypersensitivity","3/275","16/21468",0.1875,14.6372727272727,6.21597743271378,0.0010289725347889,0.00967867396569125,0.00772187647969514,"ENSG00000125730/ENSG00000150337/ENSG00000203747",3
"GO:0002445","GO:0002445","type II hypersensitivity","3/275","16/21468",0.1875,14.6372727272727,6.21597743271378,0.0010289725347889,0.00967867396569125,0.00772187647969514,"ENSG00000125730/ENSG00000150337/ENSG00000203747",3
"GO:0032819","GO:0032819","positive regulation of natural killer cell proliferation","3/275","16/21468",0.1875,14.6372727272727,6.21597743271378,0.0010289725347889,0.00967867396569125,0.00772187647969514,"ENSG00000113302/ENSG00000150782/ENSG00000203747",3
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","8/275","160/21468",0.05,3.90327272727273,4.19886863616829,0.00109310184207326,0.0102503445742883,0.00817796889920489,"ENSG00000134321/ENSG00000138623/ENSG00000150782/ENSG00000167207/ENSG00000172243/ENSG00000173762/ENSG00000185897/ENSG00000189013",8
"GO:1902624","GO:1902624","positive regulation of neutrophil migration","4/275","36/21468",0.111111111111111,8.67393939393939,5.24921149322693,0.00112384705628511,0.0105064233977479,0.00838227468022723,"ENSG00000126353/ENSG00000151651/ENSG00000172724/ENSG00000180549",4
"GO:0002758","GO:0002758","innate immune response-activating signaling pathway","13/275","377/21468",0.0344827586206897,2.69191222570533,3.77533699585197,0.00122542214557629,0.0114210838384961,0.00911201255231151,"ENSG00000050730/ENSG00000091592/ENSG00000102794/ENSG00000134321/ENSG00000135114/ENSG00000154451/ENSG00000160856/ENSG00000163568/ENSG00000167207/ENSG00000172243/ENSG00000186074/ENSG00000205846/ENSG00000255833",13
"GO:0032725","GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","3/275","17/21468",0.176470588235294,13.776256684492,6.00288638643692,0.00123768629180252,0.0114308368400009,0.00911979372907118,"ENSG00000113302/ENSG00000121594/ENSG00000150782",3
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","3/275","17/21468",0.176470588235294,13.776256684492,6.00288638643692,0.00123768629180252,0.0114308368400009,0.00911979372907118,"ENSG00000131203/ENSG00000151651/ENSG00000188389",3
"GO:1905522","GO:1905522","negative regulation of macrophage migration","3/275","17/21468",0.176470588235294,13.776256684492,6.00288638643692,0.00123768629180252,0.0114308368400009,0.00911979372907118,"ENSG00000035720/ENSG00000158714/ENSG00000163606",3
"GO:0060142","GO:0060142","regulation of syncytium formation by plasma membrane fusion","4/275","37/21468",0.108108108108108,8.4395085995086,5.15916835399426,0.0012475072716471,0.0114868365344132,0.0091644716182826,"ENSG00000003402/ENSG00000138755/ENSG00000164935/ENSG00000169245",4
"GO:0002637","GO:0002637","regulation of immunoglobulin production","6/275","93/21468",0.0645161290322581,5.03648093841642,4.44372448572136,0.00125665778685544,0.0115018049533446,0.0091764137792123,"ENSG00000049768/ENSG00000138684/ENSG00000160856/ENSG00000169194/ENSG00000170476/ENSG00000203710",6
"GO:0032722","GO:0032722","positive regulation of chemokine production","6/275","93/21468",0.0645161290322581,5.03648093841642,4.44372448572136,0.00125665778685544,0.0115018049533446,0.0091764137792123,"ENSG00000111537/ENSG00000150782/ENSG00000153898/ENSG00000167207/ENSG00000172243/ENSG00000185897",6
"GO:0002714","GO:0002714","positive regulation of B cell mediated immunity","5/275","63/21468",0.0793650793650794,6.195670995671,4.70446354124115,0.0012751421781346,0.011601516781421,0.00925596624917879,"ENSG00000104921/ENSG00000125730/ENSG00000150337/ENSG00000167207/ENSG00000226979",5
"GO:0002891","GO:0002891","positive regulation of immunoglobulin mediated immune response","5/275","63/21468",0.0793650793650794,6.195670995671,4.70446354124115,0.0012751421781346,0.011601516781421,0.00925596624917879,"ENSG00000104921/ENSG00000125730/ENSG00000150337/ENSG00000167207/ENSG00000226979",5
"GO:0050922","GO:0050922","negative regulation of chemotaxis","5/275","64/21468",0.078125,6.09886363636364,4.65341429056195,0.00136894316675904,0.0124179800023216,0.0099073600417951,"ENSG00000035720/ENSG00000108691/ENSG00000125245/ENSG00000156234/ENSG00000158714",5
"GO:0034694","GO:0034694","response to prostaglandin","4/275","38/21468",0.105263157894737,8.21741626794258,5.07245581809008,0.00138037699556437,0.0124756951134093,0.00995340653126364,"ENSG00000126353/ENSG00000171522/ENSG00000171631/ENSG00000172724",4
"GO:0034341","GO:0034341","response to type II interferon","8/275","166/21468",0.0481927710843374,3.76219058050383,4.06961476004076,0.00138346766223282,0.0124756951134093,0.00995340653126364,"ENSG00000102794/ENSG00000108691/ENSG00000111537/ENSG00000113302/ENSG00000115415/ENSG00000154451/ENSG00000213886/ENSG00000260314",8
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","11/275","291/21468",0.0378006872852234,2.95092783505155,3.81690444177085,0.00139726933260409,0.0125630951463844,0.0100231363580299,"ENSG00000138755/ENSG00000152270/ENSG00000169245/ENSG00000169248/ENSG00000171522/ENSG00000179921/ENSG00000182885/ENSG00000185897/ENSG00000186188/ENSG00000186810/ENSG00000188822",11
"GO:0033077","GO:0033077","T cell differentiation in thymus","6/275","95/21468",0.0631578947368421,4.93044976076555,4.37347970194521,0.00140276833003157,0.0125755506888754,0.0100330736863193,"ENSG00000049249/ENSG00000049768/ENSG00000126353/ENSG00000147168/ENSG00000151651/ENSG00000167286",6
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","5/275","65/21468",0.0769230769230769,6.00503496503497,4.60343774566803,0.0014677354220927,0.0130742662829011,0.0104309608585926,"ENSG00000131203/ENSG00000151651/ENSG00000171115/ENSG00000171611/ENSG00000188389",5
"GO:0070231","GO:0070231","T cell apoptotic process","5/275","65/21468",0.0769230769230769,6.00503496503497,4.60343774566803,0.0014677354220927,0.0130742662829011,0.0104309608585926,"ENSG00000131203/ENSG00000151651/ENSG00000171115/ENSG00000171611/ENSG00000188389",5
"GO:0032817","GO:0032817","regulation of natural killer cell proliferation","3/275","18/21468",0.166666666666667,13.0109090909091,5.80703294806115,0.00147122917936473,0.0130742662829011,0.0104309608585926,"ENSG00000113302/ENSG00000150782/ENSG00000203747",3
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","4/275","39/21468",0.102564102564103,8.00671328671329,4.98886214802584,0.00152281128468895,0.0134934321660699,0.0107653813779536,"ENSG00000113302/ENSG00000115415/ENSG00000163568/ENSG00000197272",4
"GO:0002886","GO:0002886","regulation of myeloid leukocyte mediated immunity","5/275","66/21468",0.0757575757575758,5.91404958677686,4.55449393894972,0.00157167786587283,0.0138861827629285,0.0110787271531103,"ENSG00000035720/ENSG00000092929/ENSG00000125730/ENSG00000150337/ENSG00000169194",5
"GO:0050921","GO:0050921","positive regulation of chemotaxis","8/275","171/21468",0.0467836257309941,3.65218500797448,3.96641782861495,0.00166958489190615,0.014681726142828,0.0117134305986028,"ENSG00000108702/ENSG00000121966/ENSG00000126353/ENSG00000156234/ENSG00000169245/ENSG00000172724/ENSG00000183813/ENSG00000186810",8
"GO:0032693","GO:0032693","negative regulation of interleukin-10 production","4/275","40/21468",0.1,7.80654545454546,4.90819413240013,0.00167516370804387,0.014681726142828,0.0117134305986028,"ENSG00000049768/ENSG00000107738/ENSG00000113302/ENSG00000131203",4
"GO:0002548","GO:0002548","monocyte chemotaxis","5/275","67/21468",0.0746268656716418,5.82578018995929,4.50654497999913,0.00168093037291128,0.014681726142828,0.0117134305986028,"ENSG00000108691/ENSG00000108702/ENSG00000158714/ENSG00000169245/ENSG00000274736",5
"GO:0002701","GO:0002701","negative regulation of production of molecular mediator of immune response","5/275","67/21468",0.0746268656716418,5.82578018995929,4.50654497999913,0.00168093037291128,0.014681726142828,0.0117134305986028,"ENSG00000049768/ENSG00000160856/ENSG00000167207/ENSG00000171855/ENSG00000203710",5
"GO:0032831","GO:0032831","positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","3/275","19/21468",0.157894736842105,12.3261244019139,5.62613837325087,0.0017306332670986,0.0149450449082498,0.0119235125776612,"ENSG00000049768/ENSG00000111537/ENSG00000147168",3
"GO:0035743","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","3/275","19/21468",0.157894736842105,12.3261244019139,5.62613837325087,0.0017306332670986,0.0149450449082498,0.0119235125776612,"ENSG00000134321/ENSG00000150782/ENSG00000171855",3
"GO:0043320","GO:0043320","natural killer cell degranulation","3/275","19/21468",0.157894736842105,12.3261244019139,5.62613837325087,0.0017306332670986,0.0149450449082498,0.0119235125776612,"ENSG00000092929/ENSG00000102879/ENSG00000203747",3
"GO:1903236","GO:1903236","regulation of leukocyte tethering or rolling","3/275","19/21468",0.157894736842105,12.3261244019139,5.62613837325087,0.0017306332670986,0.0149450449082498,0.0119235125776612,"ENSG00000007908/ENSG00000131142/ENSG00000180549",3
"GO:0034368","GO:0034368","protein-lipid complex remodeling","4/275","41/21468",0.0975609756097561,7.61614190687361,4.83027504713125,0.00183778600172983,0.0157812129418205,0.0125906273388764,"ENSG00000005381/ENSG00000087237/ENSG00000100979/ENSG00000130208",4
"GO:0034369","GO:0034369","plasma lipoprotein particle remodeling","4/275","41/21468",0.0975609756097561,7.61614190687361,4.83027504713125,0.00183778600172983,0.0157812129418205,0.0125906273388764,"ENSG00000005381/ENSG00000087237/ENSG00000100979/ENSG00000130208",4
"GO:0002532","GO:0002532","production of molecular mediator involved in inflammatory response","7/275","137/21468",0.0510948905109489,3.98874585268746,3.99760121287444,0.0019611538657356,0.0167465010266864,0.0133607571505715,"ENSG00000013725/ENSG00000154451/ENSG00000158714/ENSG00000167207/ENSG00000167634/ENSG00000172243/ENSG00000173208",7
"GO:0071346","GO:0071346","cellular response to type II interferon","7/275","137/21468",0.0510948905109489,3.98874585268746,3.99760121287444,0.0019611538657356,0.0167465010266864,0.0133607571505715,"ENSG00000102794/ENSG00000108691/ENSG00000111537/ENSG00000113302/ENSG00000115415/ENSG00000154451/ENSG00000260314",7
"GO:0045730","GO:0045730","respiratory burst","4/275","42/21468",0.0952380952380952,7.43480519480519,4.75494288469734,0.00201102773934817,0.0168458984240856,0.013440058760259,"ENSG00000005381/ENSG00000132465/ENSG00000158714/ENSG00000172243",4
"GO:0050901","GO:0050901","leukocyte tethering or rolling","4/275","42/21468",0.0952380952380952,7.43480519480519,4.75494288469734,0.00201102773934817,0.0168458984240856,0.013440058760259,"ENSG00000007908/ENSG00000131142/ENSG00000180549/ENSG00000188404",4
"GO:0032604","GO:0032604","granulocyte macrophage colony-stimulating factor production","3/275","20/21468",0.15,11.7098181818182,5.45832638775009,0.00201687890847737,0.0168458984240856,0.013440058760259,"ENSG00000113302/ENSG00000121594/ENSG00000150782",3
"GO:0032645","GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","3/275","20/21468",0.15,11.7098181818182,5.45832638775009,0.00201687890847737,0.0168458984240856,0.013440058760259,"ENSG00000113302/ENSG00000121594/ENSG00000150782",3
