"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030036","GO:0030036","actin cytoskeleton organization","41/487","380/7721",0.107894736842105,1.71058575597104,3.6856540010354,0.000452993038388488,0.00864439377989865,0.00864439377989865,"ENSG00000167100/ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000184304/ENSG00000073712/ENSG00000140285/ENSG00000197256/ENSG00000198467/ENSG00000112902/ENSG00000122786/ENSG00000101335/ENSG00000133816/ENSG00000118523/ENSG00000169554/ENSG00000134853/ENSG00000130176/ENSG00000117152/ENSG00000128591/ENSG00000171914/ENSG00000163431/ENSG00000088756/ENSG00000109743/ENSG00000119699/ENSG00000164741/ENSG00000145147/ENSG00000154553/ENSG00000176658/ENSG00000134775/ENSG00000154783/ENSG00000146122/ENSG00000027644/ENSG00000166025/ENSG00000123384/ENSG00000044524/ENSG00000136541/ENSG00000197702/ENSG00000079819/ENSG00000105137/ENSG00000132854/ENSG00000107562",41
"GO:0016525","GO:0016525","negative regulation of angiogenesis","12/487","63/7721",0.19047619047619,3.01984941820671,4.17652865903353,0.000480439987647186,0.00906092959159167,0.00906092959159167,"ENSG00000140092/ENSG00000113140/ENSG00000101230/ENSG00000137573/ENSG00000106366/ENSG00000169330/ENSG00000142798/ENSG00000173482/ENSG00000132386/ENSG00000011465/ENSG00000138080/ENSG00000186340",12
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","12/487","63/7721",0.19047619047619,3.01984941820671,4.17652865903353,0.000480439987647186,0.00906092959159167,0.00906092959159167,"ENSG00000140092/ENSG00000113140/ENSG00000101230/ENSG00000137573/ENSG00000106366/ENSG00000169330/ENSG00000142798/ENSG00000173482/ENSG00000132386/ENSG00000011465/ENSG00000138080/ENSG00000186340",12
"GO:1901343","GO:1901343","negative regulation of vasculature development","12/487","64/7721",0.1875,2.97266427104723,4.11147563282221,0.000558233269147715,0.0104668737965197,0.0104668737965197,"ENSG00000140092/ENSG00000113140/ENSG00000101230/ENSG00000137573/ENSG00000106366/ENSG00000169330/ENSG00000142798/ENSG00000173482/ENSG00000132386/ENSG00000011465/ENSG00000138080/ENSG00000186340",12
"GO:0008585","GO:0008585","female gonad development","9/487","39/7721",0.230769230769231,3.65866371821197,4.31859462222912,0.000565872762559333,0.0105487841575367,0.0105487841575367,"ENSG00000169946/ENSG00000122641/ENSG00000123610/ENSG00000184347/ENSG00000134853/ENSG00000123342/ENSG00000159899/ENSG00000145147/ENSG00000157227",9
"GO:0010762","GO:0010762","regulation of fibroblast migration","6/487","18/7721",0.333333333333333,5.28473648186174,4.72187297162819,0.00058992013592735,0.0109338645883086,0.0109338645883086,"ENSG00000259207/ENSG00000105329/ENSG00000107796/ENSG00000169554/ENSG00000131016/ENSG00000162733",6
"GO:0030155","GO:0030155","regulation of cell adhesion","43/487","410/7721",0.104878048780488,1.66275855161016,3.57801992857123,0.000602047496233148,0.0110948752877251,0.0110948752877251,"ENSG00000099250/ENSG00000166923/ENSG00000259207/ENSG00000106823/ENSG00000127472/ENSG00000115414/ENSG00000153071/ENSG00000143195/ENSG00000074047/ENSG00000073712/ENSG00000122861/ENSG00000105329/ENSG00000152377/ENSG00000112902/ENSG00000140945/ENSG00000154096/ENSG00000101680/ENSG00000106366/ENSG00000173376/ENSG00000197635/ENSG00000167244/ENSG00000120659/ENSG00000109743/ENSG00000077942/ENSG00000145423/ENSG00000157168/ENSG00000164741/ENSG00000074590/ENSG00000117586/ENSG00000019549/ENSG00000157227/ENSG00000218336/ENSG00000044524/ENSG00000135862/ENSG00000166086/ENSG00000164176/ENSG00000091986/ENSG00000196569/ENSG00000173517/ENSG00000173918/ENSG00000112769/ENSG00000163520/ENSG00000107562",43
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","11/487","56/7721",0.196428571428571,3.11421971252567,4.11976012956898,0.000624665185674104,0.011446279680676,0.011446279680676,"ENSG00000099250/ENSG00000077943/ENSG00000259207/ENSG00000115414/ENSG00000153071/ENSG00000073712/ENSG00000140682/ENSG00000077942/ENSG00000197702/ENSG00000135862/ENSG00000173517",11
"GO:0003176","GO:0003176","aortic valve development","8/487","32/7721",0.25,3.9635523613963,4.35849490085182,0.000645782298582153,0.0117104613070675,0.0117104613070675,"ENSG00000140937/ENSG00000105329/ENSG00000184347/ENSG00000163909/ENSG00000154736/ENSG00000145147/ENSG00000019549/ENSG00000138080",8
"GO:0007266","GO:0007266","Rho protein signal transduction","12/487","65/7721",0.184615384615385,2.92693097456958,4.04767609941064,0.000646344841134269,0.0117104613070675,0.0117104613070675,"ENSG00000099250/ENSG00000198121/ENSG00000168542/ENSG00000137727/ENSG00000073712/ENSG00000197256/ENSG00000164692/ENSG00000173706/ENSG00000140945/ENSG00000147251/ENSG00000188906/ENSG00000164741",12
"GO:0040007","GO:0040007","growth","37/487","339/7721",0.109144542772861,1.73040044096358,3.56827020773323,0.000689572228623392,0.0123646964196874,0.0123646964196874,"ENSG00000140092/ENSG00000099250/ENSG00000166148/ENSG00000169946/ENSG00000113578/ENSG00000168542/ENSG00000122641/ENSG00000162849/ENSG00000153071/ENSG00000074047/ENSG00000075213/ENSG00000131711/ENSG00000140285/ENSG00000105329/ENSG00000123610/ENSG00000152377/ENSG00000112902/ENSG00000184347/ENSG00000117152/ENSG00000140557/ENSG00000150457/ENSG00000167244/ENSG00000169330/ENSG00000162733/ENSG00000171840/ENSG00000145423/ENSG00000157168/ENSG00000159899/ENSG00000145147/ENSG00000139174/ENSG00000005073/ENSG00000138435/ENSG00000134569/ENSG00000157227/ENSG00000170558/ENSG00000180447/ENSG00000107562",37
"GO:0046545","GO:0046545","development of primary female sexual characteristics","9/487","40/7721",0.225,3.56719712525667,4.22341938970773,0.000690122590866276,0.0123646964196874,0.0123646964196874,"ENSG00000169946/ENSG00000122641/ENSG00000123610/ENSG00000184347/ENSG00000134853/ENSG00000123342/ENSG00000159899/ENSG00000145147/ENSG00000157227",9
"GO:0042476","GO:0042476","odontogenesis","11/487","57/7721",0.192982456140351,3.05958427897259,4.04923634681899,0.000731004677872071,0.0130248071057317,0.0130248071057317,"ENSG00000108821/ENSG00000122641/ENSG00000074047/ENSG00000105329/ENSG00000164692/ENSG00000106819/ENSG00000106366/ENSG00000119699/ENSG00000167749/ENSG00000164093/ENSG00000116729",11
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","12/487","66/7721",0.181818181818182,2.88258353556095,3.98508422795842,0.000745824788835187,0.0132158513406235,0.0132158513406235,"ENSG00000099250/ENSG00000166923/ENSG00000073712/ENSG00000122861/ENSG00000140945/ENSG00000154096/ENSG00000106366/ENSG00000109743/ENSG00000164741/ENSG00000157227/ENSG00000044524/ENSG00000173517",12
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","8/487","33/7721",0.242424242424242,3.84344471408126,4.2469676190247,0.000806170995253545,0.0140535214037442,0.0140535214037442,"ENSG00000099250/ENSG00000166923/ENSG00000073712/ENSG00000154096/ENSG00000164741/ENSG00000157227/ENSG00000044524/ENSG00000173517",8
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","8/487","33/7721",0.242424242424242,3.84344471408126,4.2469676190247,0.000806170995253545,0.0140535214037442,0.0140535214037442,"ENSG00000099250/ENSG00000166923/ENSG00000073712/ENSG00000154096/ENSG00000164741/ENSG00000157227/ENSG00000044524/ENSG00000173517",8
"GO:1905314","GO:1905314","semi-lunar valve development","8/487","33/7721",0.242424242424242,3.84344471408126,4.2469676190247,0.000806170995253545,0.0140535214037442,0.0140535214037442,"ENSG00000140937/ENSG00000105329/ENSG00000184347/ENSG00000163909/ENSG00000154736/ENSG00000145147/ENSG00000019549/ENSG00000138080",8
"GO:0016358","GO:0016358","dendrite development","15/487","95/7721",0.157894736842105,2.5032962282503,3.82509167784246,0.000815574550749218,0.0140855673961741,0.0140855673961741,"ENSG00000099250/ENSG00000198121/ENSG00000070808/ENSG00000075213/ENSG00000131711/ENSG00000118263/ENSG00000165323/ENSG00000188906/ENSG00000139174/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000134569/ENSG00000061337/ENSG00000166963",15
"GO:1902547","GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","6/487","19/7721",0.31578947368421,5.0065924565006,4.53663763114281,0.000816744528088232,0.0140855673961741,0.0140855673961741,"ENSG00000166923/ENSG00000259207/ENSG00000151388/ENSG00000183287/ENSG00000011465/ENSG00000138080",6
"GO:0035023","GO:0035023","regulation of Rho protein signal transduction","9/487","41/7721",0.219512195121951,3.48019231732358,4.13124122910228,0.00083576956282548,0.0143370044686818,0.0143370044686818,"ENSG00000099250/ENSG00000198121/ENSG00000168542/ENSG00000137727/ENSG00000073712/ENSG00000197256/ENSG00000173706/ENSG00000147251/ENSG00000164741",9
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","11/487","58/7721",0.189655172413793,3.00683282588685,3.98024365553195,0.000851959768778946,0.0145374087529741,0.0145374087529741,"ENSG00000099250/ENSG00000169946/ENSG00000105329/ENSG00000184347/ENSG00000163909/ENSG00000160808/ENSG00000145423/ENSG00000164107/ENSG00000157168/ENSG00000145147/ENSG00000197702",11
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","7/487","26/7721",0.269230769230769,4.26844100458063,4.33118656033523,0.000873266854412628,0.0148225558183196,0.0148225558183196,"ENSG00000099250/ENSG00000145431/ENSG00000104213/ENSG00000134853/ENSG00000160013/ENSG00000123384/ENSG00000115594",7
"GO:0050807","GO:0050807","regulation of synapse organization","22/487","169/7721",0.130177514792899,2.0638615846324,3.62811769755422,0.000896641945611738,0.0151396349455385,0.0151396349455385,"ENSG00000113140/ENSG00000185565/ENSG00000172260/ENSG00000131711/ENSG00000140285/ENSG00000179542/ENSG00000177707/ENSG00000183715/ENSG00000117600/ENSG00000182771/ENSG00000140557/ENSG00000277586/ENSG00000188906/ENSG00000139174/ENSG00000172061/ENSG00000139220/ENSG00000134569/ENSG00000196358/ENSG00000061337/ENSG00000170558/ENSG00000186340/ENSG00000101463",22
"GO:1904018","GO:1904018","positive regulation of vasculature development","16/487","106/7721",0.150943396226415,2.39308821820154,3.7469722491325,0.000915759228921788,0.0153818932982957,0.0153818932982957,"ENSG00000099250/ENSG00000166923/ENSG00000259207/ENSG00000150630/ENSG00000184304/ENSG00000113578/ENSG00000117020/ENSG00000148848/ENSG00000105329/ENSG00000112902/ENSG00000106366/ENSG00000111961/ENSG00000145423/ENSG00000183287/ENSG00000138080/ENSG00000107562",16
"GO:0060326","GO:0060326","cell chemotaxis","23/487","182/7721",0.126373626373626,2.0035539409256,3.5547038259933,0.00104387230437099,0.0174429439460955,0.0174429439460955,"ENSG00000099250/ENSG00000166923/ENSG00000198121/ENSG00000150630/ENSG00000184304/ENSG00000144476/ENSG00000113578/ENSG00000123610/ENSG00000112902/ENSG00000134853/ENSG00000106366/ENSG00000197635/ENSG00000120659/ENSG00000213949/ENSG00000109743/ENSG00000129048/ENSG00000145147/ENSG00000106538/ENSG00000197702/ENSG00000166086/ENSG00000019991/ENSG00000107562/ENSG00000196468",23
"GO:0002685","GO:0002685","regulation of leukocyte migration","18/487","128/7721",0.140625,2.22949820328542,3.6392346752258,0.00105565996329496,0.017548986503228,0.017548986503228,"ENSG00000166923/ENSG00000259207/ENSG00000150630/ENSG00000105329/ENSG00000123610/ENSG00000154096/ENSG00000124343/ENSG00000106366/ENSG00000197635/ENSG00000109743/ENSG00000002586/ENSG00000175065/ENSG00000145147/ENSG00000106538/ENSG00000157227/ENSG00000166086/ENSG00000138080/ENSG00000107562",18
"GO:0030509","GO:0030509","BMP signaling pathway","13/487","78/7721",0.166666666666667,2.64236824093087,3.78242032393394,0.00107024985143949,0.0177002860045762,0.0177002860045762,"ENSG00000166923/ENSG00000163430/ENSG00000142871/ENSG00000137573/ENSG00000123610/ENSG00000102935/ENSG00000106483/ENSG00000183682/ENSG00000170801/ENSG00000166147/ENSG00000124813/ENSG00000121989/ENSG00000180875",13
"GO:0003013","GO:0003013","circulatory system process","36/487","335/7721",0.107462686567164,1.7037359404211,3.41673551411479,0.00107910551379639,0.0177556902142519,0.0177556902142519,"ENSG00000166148/ENSG00000150630/ENSG00000069431/ENSG00000059804/ENSG00000118596/ENSG00000112837/ENSG00000073712/ENSG00000145244/ENSG00000105329/ENSG00000164692/ENSG00000196549/ENSG00000169554/ENSG00000086991/ENSG00000006283/ENSG00000117152/ENSG00000160808/ENSG00000151067/ENSG00000131016/ENSG00000166147/ENSG00000153956/ENSG00000213949/ENSG00000184185/ENSG00000149131/ENSG00000159899/ENSG00000145147/ENSG00000106538/ENSG00000017483/ENSG00000157103/ENSG00000099139/ENSG00000123384/ENSG00000144935/ENSG00000198523/ENSG00000138080/ENSG00000148680/ENSG00000172572/ENSG00000107562",36
"GO:1902622","GO:1902622","regulation of neutrophil migration","7/487","27/7721",0.259259259259259,4.11035059700357,4.20048090587593,0.00111580863198048,0.0182109705096522,0.0182109705096522,"ENSG00000123610/ENSG00000124343/ENSG00000197635/ENSG00000109743/ENSG00000002586/ENSG00000145147/ENSG00000166086",7
"GO:0031345","GO:0031345","negative regulation of cell projection organization","14/487","88/7721",0.159090909090909,2.52226059361583,3.72620366358466,0.00111806888710423,0.0182109705096522,0.0182109705096522,"ENSG00000175745/ENSG00000198121/ENSG00000109099/ENSG00000153071/ENSG00000075213/ENSG00000152377/ENSG00000112902/ENSG00000154096/ENSG00000144724/ENSG00000188906/ENSG00000169330/ENSG00000145147/ENSG00000134569/ENSG00000138639",14
"GO:0050803","GO:0050803","regulation of synapse structure or activity","22/487","172/7721",0.127906976744186,2.02786399885392,3.53703245160932,0.00113552888847095,0.0184024154036122,0.0184024154036122,"ENSG00000113140/ENSG00000185565/ENSG00000172260/ENSG00000131711/ENSG00000140285/ENSG00000179542/ENSG00000177707/ENSG00000183715/ENSG00000117600/ENSG00000182771/ENSG00000140557/ENSG00000277586/ENSG00000188906/ENSG00000139174/ENSG00000172061/ENSG00000139220/ENSG00000134569/ENSG00000196358/ENSG00000061337/ENSG00000170558/ENSG00000186340/ENSG00000101463",22
"GO:1902074","GO:1902074","response to salt","5/487","14/7721",0.357142857142857,5.66221765913758,4.5299954096346,0.00121531793236637,0.0195970016594077,0.0195970016594077,"ENSG00000153071/ENSG00000105329/ENSG00000277586/ENSG00000124813/ENSG00000159899",5
"GO:0031032","GO:0031032","actomyosin structure organization","16/487","109/7721",0.146788990825688,2.32722340485655,3.6206935583906,0.0012437914815288,0.0199563558603501,0.0199563558603501,"ENSG00000099250/ENSG00000198121/ENSG00000184304/ENSG00000073712/ENSG00000101335/ENSG00000118523/ENSG00000169554/ENSG00000134853/ENSG00000130176/ENSG00000128591/ENSG00000163431/ENSG00000088756/ENSG00000119699/ENSG00000164741/ENSG00000134775/ENSG00000079819",16
"GO:0097435","GO:0097435","supramolecular fiber organization","43/487","425/7721",0.101176470588235,1.60407295567097,3.32372683685996,0.00125427198601777,0.0200248869054817,0.0200248869054817,"ENSG00000140092/ENSG00000167100/ENSG00000099250/ENSG00000198121/ENSG00000184304/ENSG00000147526/ENSG00000168542/ENSG00000104722/ENSG00000119681/ENSG00000073712/ENSG00000131711/ENSG00000105270/ENSG00000197256/ENSG00000123610/ENSG00000198467/ENSG00000112902/ENSG00000122786/ENSG00000101335/ENSG00000133816/ENSG00000118523/ENSG00000169554/ENSG00000134853/ENSG00000130176/ENSG00000117152/ENSG00000128591/ENSG00000277586/ENSG00000163431/ENSG00000166147/ENSG00000088756/ENSG00000119699/ENSG00000164741/ENSG00000145147/ENSG00000176658/ENSG00000134775/ENSG00000146122/ENSG00000142798/ENSG00000136541/ENSG00000197702/ENSG00000138080/ENSG00000132854/ENSG00000130635/ENSG00000166963/ENSG00000107562",43
"GO:0030900","GO:0030900","forebrain development","20/487","152/7721",0.131578947368421,2.08608019020858,3.50871676747407,0.00132601009232769,0.0210659238805754,0.0210659238805754,"ENSG00000099250/ENSG00000166148/ENSG00000198121/ENSG00000147526/ENSG00000168542/ENSG00000122641/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000128573/ENSG00000173376/ENSG00000277586/ENSG00000188906/ENSG00000164741/ENSG00000149557/ENSG00000145147/ENSG00000196159/ENSG00000164093/ENSG00000107562",20
"GO:0060322","GO:0060322","head development","34/487","315/7721",0.107936507936508,1.71124800365047,3.3440161177323,0.00136868825635667,0.0216373511115208,0.0216373511115208,"ENSG00000099250/ENSG00000166148/ENSG00000198121/ENSG00000147526/ENSG00000168542/ENSG00000122641/ENSG00000170370/ENSG00000189184/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000105329/ENSG00000112902/ENSG00000144619/ENSG00000128573/ENSG00000018236/ENSG00000173376/ENSG00000277586/ENSG00000188906/ENSG00000119699/ENSG00000145423/ENSG00000157168/ENSG00000164741/ENSG00000149557/ENSG00000145147/ENSG00000139174/ENSG00000142798/ENSG00000196159/ENSG00000134138/ENSG00000105989/ENSG00000164093/ENSG00000116729/ENSG00000143028/ENSG00000107562",34
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","7/487","28/7721",0.25,3.9635523613963,4.07593859817513,0.00140819355994607,0.0221532889308589,0.0221532889308589,"ENSG00000166923/ENSG00000095587/ENSG00000074047/ENSG00000168487/ENSG00000005073/ENSG00000038295/ENSG00000180875",7
"GO:0099068","GO:0099068","postsynapse assembly","9/487","44/7721",0.204545454545455,3.24290647750607,3.87102175175853,0.0014285022354198,0.0223636879088779,0.0223636879088779,"ENSG00000131711/ENSG00000177707/ENSG00000121904/ENSG00000139174/ENSG00000134569/ENSG00000196358/ENSG00000061337/ENSG00000170558/ENSG00000101463",9
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","8/487","36/7721",0.222222222222222,3.52315765457449,3.93692898003987,0.00148664339015665,0.0231614731075131,0.0231614731075131,"ENSG00000184304/ENSG00000142871/ENSG00000073712/ENSG00000104415/ENSG00000162733/ENSG00000124813/ENSG00000121989/ENSG00000019991",8
"GO:0071774","GO:0071774","response to fibroblast growth factor","10/487","53/7721",0.188679245283019,2.99136027275193,3.77424944665211,0.00151434035994473,0.0234795560616431,0.0234795560616431,"ENSG00000108821/ENSG00000113578/ENSG00000137573/ENSG00000140285/ENSG00000185650/ENSG00000196562/ENSG00000173376/ENSG00000159899/ENSG00000185070/ENSG00000196468",10
"GO:0050921","GO:0050921","positive regulation of chemotaxis","13/487","81/7721",0.160493827160494,2.54450275052602,3.62550405131033,0.00153261515964914,0.0236492052146817,0.0236492052146817,"ENSG00000099250/ENSG00000198121/ENSG00000150630/ENSG00000184304/ENSG00000105329/ENSG00000112902/ENSG00000134853/ENSG00000140945/ENSG00000106366/ENSG00000145147/ENSG00000106538/ENSG00000107562/ENSG00000196468",13
"GO:0007389","GO:0007389","pattern specification process","21/487","165/7721",0.127272727272727,2.01780847489266,3.42882988388061,0.00155515280914852,0.0238563730617499,0.0238563730617499,"ENSG00000099250/ENSG00000166923/ENSG00000095587/ENSG00000175879/ENSG00000118762/ENSG00000074047/ENSG00000112837/ENSG00000163909/ENSG00000133816/ENSG00000168487/ENSG00000139174/ENSG00000121989/ENSG00000005073/ENSG00000134138/ENSG00000099139/ENSG00000164093/ENSG00000122870/ENSG00000123095/ENSG00000038295/ENSG00000116729/ENSG00000180875",21
"GO:0051963","GO:0051963","regulation of synapse assembly","14/487","91/7721",0.153846153846154,2.43910914547465,3.58291115259344,0.00156083557086177,0.0238563730617499,0.0238563730617499,"ENSG00000185565/ENSG00000172260/ENSG00000131711/ENSG00000179542/ENSG00000177707/ENSG00000183715/ENSG00000140557/ENSG00000139174/ENSG00000172061/ENSG00000134569/ENSG00000196358/ENSG00000061337/ENSG00000186340/ENSG00000101463",14
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","22/487","177/7721",0.124293785310734,1.97057970510099,3.3892287192218,0.00165555839637044,0.0251847916428994,0.0251847916428994,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000184304/ENSG00000073712/ENSG00000197256/ENSG00000112902/ENSG00000118523/ENSG00000134853/ENSG00000117152/ENSG00000163431/ENSG00000088756/ENSG00000109743/ENSG00000119699/ENSG00000164741/ENSG00000145147/ENSG00000134775/ENSG00000146122/ENSG00000123384/ENSG00000044524/ENSG00000132854/ENSG00000107562",22
"GO:0060392","GO:0060392","negative regulation of SMAD protein signal transduction","5/487","15/7721",0.333333333333333,5.28473648186174,4.30962143907214,0.00172938800395115,0.0261843958344716,0.0261843958344716,"ENSG00000124225/ENSG00000166923/ENSG00000138615/ENSG00000123384/ENSG00000138080",5
"GO:0048705","GO:0048705","skeletal system morphogenesis","12/487","73/7721",0.164383561643836,2.60617141571264,3.57736506621875,0.00186370459206252,0.0280862023803814,0.0280862023803814,"ENSG00000166923/ENSG00000168542/ENSG00000080573/ENSG00000105329/ENSG00000060718/ENSG00000106483/ENSG00000134853/ENSG00000168487/ENSG00000159899/ENSG00000137745/ENSG00000005073/ENSG00000130635",12
"GO:0007528","GO:0007528","neuromuscular junction development","6/487","22/7721",0.272727272727273,4.32387530334142,4.05063193017013,0.00191006861763732,0.0285183856105572,0.0285183856105572,"ENSG00000101680/ENSG00000121440/ENSG00000188906/ENSG00000138435/ENSG00000134569/ENSG00000135862",6
"GO:0010761","GO:0010761","fibroblast migration","6/487","22/7721",0.272727272727273,4.32387530334142,4.05063193017013,0.00191006861763732,0.0285183856105572,0.0285183856105572,"ENSG00000259207/ENSG00000105329/ENSG00000107796/ENSG00000169554/ENSG00000131016/ENSG00000162733",6
"GO:0008015","GO:0008015","blood circulation","30/487","273/7721",0.10989010989011,1.74222081819618,3.23950384386187,0.00195881068445641,0.0291113569464144,0.0291113569464143,"ENSG00000166148/ENSG00000150630/ENSG00000069431/ENSG00000112837/ENSG00000073712/ENSG00000145244/ENSG00000105329/ENSG00000164692/ENSG00000196549/ENSG00000169554/ENSG00000006283/ENSG00000117152/ENSG00000160808/ENSG00000151067/ENSG00000131016/ENSG00000166147/ENSG00000153956/ENSG00000213949/ENSG00000184185/ENSG00000149131/ENSG00000159899/ENSG00000145147/ENSG00000106538/ENSG00000099139/ENSG00000144935/ENSG00000198523/ENSG00000138080/ENSG00000148680/ENSG00000172572/ENSG00000107562",30
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","10/487","55/7721",0.181818181818182,2.88258353556095,3.63525660357054,0.00202831304259541,0.0293332267370861,0.0293332267370861,"ENSG00000099250/ENSG00000198121/ENSG00000073712/ENSG00000101335/ENSG00000118523/ENSG00000169554/ENSG00000088756/ENSG00000119699/ENSG00000164741/ENSG00000134775",10
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","10/487","55/7721",0.181818181818182,2.88258353556095,3.63525660357054,0.00202831304259541,0.0293332267370861,0.0293332267370861,"ENSG00000166923/ENSG00000163430/ENSG00000142871/ENSG00000137573/ENSG00000123610/ENSG00000102935/ENSG00000106483/ENSG00000170801/ENSG00000166147/ENSG00000180875",10
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","10/487","55/7721",0.181818181818182,2.88258353556095,3.63525660357054,0.00202831304259541,0.0293332267370861,0.0293332267370861,"ENSG00000259207/ENSG00000122861/ENSG00000137809/ENSG00000106366/ENSG00000197635/ENSG00000166147/ENSG00000145423/ENSG00000019549/ENSG00000166086/ENSG00000138080",10
"GO:0043149","GO:0043149","stress fiber assembly","10/487","55/7721",0.181818181818182,2.88258353556095,3.63525660357054,0.00202831304259541,0.0293332267370861,0.0293332267370861,"ENSG00000099250/ENSG00000198121/ENSG00000073712/ENSG00000101335/ENSG00000118523/ENSG00000169554/ENSG00000088756/ENSG00000119699/ENSG00000164741/ENSG00000134775",10
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","10/487","55/7721",0.181818181818182,2.88258353556095,3.63525660357054,0.00202831304259541,0.0293332267370861,0.0293332267370861,"ENSG00000099250/ENSG00000166923/ENSG00000113578/ENSG00000118762/ENSG00000074047/ENSG00000105329/ENSG00000145423/ENSG00000145147/ENSG00000005073/ENSG00000153976",10
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","10/487","55/7721",0.181818181818182,2.88258353556095,3.63525660357054,0.00202831304259541,0.0293332267370861,0.0293332267370861,"ENSG00000166923/ENSG00000136383/ENSG00000198796/ENSG00000112837/ENSG00000105329/ENSG00000134853/ENSG00000117152/ENSG00000157168/ENSG00000139174/ENSG00000134775",10
"GO:0022411","GO:0022411","cellular component disassembly","24/487","203/7721",0.118226600985222,1.87438929405934,3.27556007031375,0.00206871477858144,0.0297839516112729,0.0297839516112729,"ENSG00000078098/ENSG00000131711/ENSG00000122861/ENSG00000105329/ENSG00000112902/ENSG00000149968/ENSG00000154736/ENSG00000133816/ENSG00000123342/ENSG00000122707/ENSG00000197635/ENSG00000163431/ENSG00000099953/ENSG00000162733/ENSG00000119699/ENSG00000139174/ENSG00000137745/ENSG00000167749/ENSG00000123384/ENSG00000019549/ENSG00000157227/ENSG00000135862/ENSG00000100234/ENSG00000166963",24
"GO:0003179","GO:0003179","heart valve morphogenesis","8/487","38/7721",0.210526315789474,3.33772830433373,3.74804067562442,0.00214978703977534,0.0306772708109534,0.0306772708109534,"ENSG00000140937/ENSG00000105329/ENSG00000184347/ENSG00000163909/ENSG00000154736/ENSG00000145147/ENSG00000019549/ENSG00000138080",8
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","8/487","38/7721",0.210526315789474,3.33772830433373,3.74804067562442,0.00214978703977534,0.0306772708109534,0.0306772708109534,"ENSG00000099250/ENSG00000166923/ENSG00000073712/ENSG00000154096/ENSG00000164741/ENSG00000157227/ENSG00000044524/ENSG00000173517",8
"GO:0070613","GO:0070613","regulation of protein processing","7/487","30/7721",0.233333333333333,3.69931553730322,3.84332184814224,0.00216957577209036,0.0308232681277155,0.0308232681277155,"ENSG00000145506/ENSG00000122861/ENSG00000106366/ENSG00000188906/ENSG00000183287/ENSG00000157227/ENSG00000180447",7
"GO:0001764","GO:0001764","neuron migration","11/487","65/7721",0.169230769230769,2.68302006002211,3.53532127600048,0.00224638366381961,0.0317745057711327,0.0317745057711327,"ENSG00000099250/ENSG00000070808/ENSG00000168542/ENSG00000075213/ENSG00000131711/ENSG00000152377/ENSG00000165323/ENSG00000173376/ENSG00000196358/ENSG00000152580/ENSG00000107562",11
"GO:0003002","GO:0003002","regionalization","19/487","148/7721",0.128378378378378,2.0353376990954,3.29961132732988,0.00231511889186397,0.0326037485862939,0.0326037485862939,"ENSG00000099250/ENSG00000166923/ENSG00000095587/ENSG00000175879/ENSG00000118762/ENSG00000074047/ENSG00000112837/ENSG00000163909/ENSG00000133816/ENSG00000168487/ENSG00000139174/ENSG00000005073/ENSG00000099139/ENSG00000164093/ENSG00000122870/ENSG00000123095/ENSG00000038295/ENSG00000116729/ENSG00000180875",19
"GO:0051129","GO:0051129","negative regulation of cellular component organization","35/487","339/7721",0.103244837758112,1.63686528199257,3.11131714142413,0.0025076691630372,0.0351618828295433,0.0351618828295434,"ENSG00000175745/ENSG00000198121/ENSG00000078098/ENSG00000184304/ENSG00000172260/ENSG00000109099/ENSG00000153071/ENSG00000075213/ENSG00000131711/ENSG00000105329/ENSG00000105270/ENSG00000197256/ENSG00000152377/ENSG00000112902/ENSG00000154096/ENSG00000144724/ENSG00000122707/ENSG00000197635/ENSG00000163431/ENSG00000088756/ENSG00000188906/ENSG00000169330/ENSG00000164741/ENSG00000149557/ENSG00000145147/ENSG00000142798/ENSG00000134569/ENSG00000157227/ENSG00000044524/ENSG00000138639/ENSG00000100234/ENSG00000166086/ENSG00000138080/ENSG00000019991/ENSG00000132854",35
